player,player_id,season,posteam,season_type,full_player_name,position,gsis_id
A.Brown,32013030-2d30-3032-3737-393324cab550,2018,PIT,reg,Antonio Brown,WR,00-0027793
A.Brown,32013030-2d30-3032-3737-393324cab550,2019,NE,reg,Antonio Brown,WR,00-0027793
A.Brown,32013030-2d30-3033-3536-3736617676fa,2019,TEN,reg,AJ Brown,WR,00-0035676
A.Burbridge,32013030-2d30-3033-3234-34313fd06baf,2016,SF,reg,Aaron Burbridge,WR,00-0032441
A.Caldwell,32013030-2d30-3032-3632-3337d0ecaeae,2011,CIN,reg,Andre Caldwell,WR,00-0026237
A.Caldwell,32013030-2d30-3032-3632-3337d0ecaeae,2012,DEN,reg,Andre Caldwell,WR,00-0026237
A.Caldwell,32013030-2d30-3032-3632-3337d0ecaeae,2013,DEN,reg,Andre Caldwell,WR,00-0026237
A.Caldwell,32013030-2d30-3032-3632-3337d0ecaeae,2014,DEN,reg,Andre Caldwell,WR,00-0026237
A.Caldwell,32013030-2d30-3032-3632-3337d0ecaeae,2015,DEN,reg,Andre Caldwell,WR,00-0026237
A.Callaway,32013030-2d30-3033-3437-3732a8baa413,2018,CLE,reg,Antonio Callaway,WR,00-0034772
A.Callaway,32013030-2d30-3033-3437-3732a8baa413,2019,CLE,reg,Antonio Callaway,WR,00-0034772
A.Carr,32013030-2d30-3033-3333-38323799c5fa,2018,NO,reg,Austin Carr,WR,00-0033382
A.Carr,32013030-2d30-3033-3333-38323799c5fa,2019,NO,reg,Austin Carr,WR,00-0033382
A.Castonzo,32013030-2d30-3032-3739-363035ad1bdc,2014,IND,reg,Anthony Castonzo,OL,NA
A.Cleveland,32013030-2d30-3033-3038-3332c579ac57,2014,SF,reg,Asante Cleveland,TE,00-0030832
A.Cleveland,32013030-2d30-3033-3038-3332c579ac57,2015,NE,reg,Asante Cleveland,TE,00-0030832
A.Collie,32013030-2d30-3032-3730-393273bb2101,2011,IND,reg,Austin Collie,WR,00-0027092
A.Collie,32013030-2d30-3032-3730-393273bb2101,2012,IND,reg,Austin Collie,WR,00-0027092
A.Collie,32013030-2d30-3032-3730-393273bb2101,2013,NE,reg,Austin Collie,WR,00-0027092
A.Collins,32013030-2d30-3033-3234-323612f9dc9b,2016,SEA,reg,Alex Collins,RB,00-0032426
A.Collins,32013030-2d30-3033-3234-323612f9dc9b,2017,BAL,reg,Alex Collins,RB,00-0032426
A.Collins,32013030-2d30-3033-3234-323612f9dc9b,2018,BAL,reg,Alex Collins,RB,00-0032426
A.Cooper,32013030-2d30-3033-3135-3434ca99a9bc,2015,LV,reg,Amari Cooper,WR,00-0031544
A.Cooper,32013030-2d30-3033-3135-3434ca99a9bc,2016,LV,reg,Amari Cooper,WR,00-0031544
A.Cooper,32013030-2d30-3033-3135-3434ca99a9bc,2017,LV,reg,Amari Cooper,WR,00-0031544
A.Cooper,32013030-2d30-3033-3135-3434ca99a9bc,2018,DAL,reg,Amari Cooper,WR,00-0031544
A.Cooper,32013030-2d30-3033-3135-3434ca99a9bc,2018,LV,reg,Amari Cooper,WR,00-0031544
A.Cooper,32013030-2d30-3033-3135-3434ca99a9bc,2019,DAL,reg,Amari Cooper,WR,00-0031544
A.Cromartie,32013030-2d30-3032-3432-33342eb0ea7d,2012,NYJ,reg,Antonio Cromartie,DB,NA
A.Cross,32013030-2d30-3033-3237-343594c26640,2016,TB,reg,Alan Cross,TE,00-0032745
A.Cross,32013030-2d30-3033-3237-343594c26640,2017,TB,reg,Alan Cross,TE,00-0032745
A.Cross,32013030-2d30-3033-3237-343594c26640,2018,TB,reg,Alan Cross,TE,00-0032745
A.Dalton,32013030-2d30-3032-3739-37334d29528c,2011,CIN,reg,Andy Dalton,QB,00-0027973
A.Dalton,32013030-2d30-3032-3739-37334d29528c,2014,CIN,reg,Andy Dalton,QB,00-0027973
A.Dalton,32013030-2d30-3032-3739-37334d29528c,2019,CIN,reg,Andy Dalton,QB,00-0027973
A.Darboh,32013030-2d30-3033-3339-33377fdb6fb4,2017,SEA,reg,Amara Darboh,WR,00-0033937
A.Derby,32013030-2d30-3033-3136-30398e87fa72,2016,DEN,reg,AJ Derby,TE,00-0031609
A.Derby,32013030-2d30-3033-3136-30398e87fa72,2017,DEN,reg,AJ Derby,TE,00-0031609
A.Derby,32013030-2d30-3033-3136-30398e87fa72,2017,MIA,reg,AJ Derby,TE,00-0031609
A.Derby,32013030-2d30-3033-3136-30398e87fa72,2018,MIA,reg,AJ Derby,TE,00-0031609
A.Dixon,32013030-2d30-3032-3737-37326a9eb7b1,2011,SF,reg,Anthony Dixon,RB,00-0027772
A.Dixon,32013030-2d30-3032-3737-37326a9eb7b1,2013,SF,reg,Anthony Dixon,RB,00-0027772
A.Dixon,32013030-2d30-3032-3737-37326a9eb7b1,2014,BUF,reg,Anthony Dixon,RB,00-0027772
A.Dixon,32013030-2d30-3032-3737-37326a9eb7b1,2015,BUF,reg,Anthony Dixon,RB,00-0027772
A.Dobson,32013030-2d30-3033-3035-3430833c6c6b,2013,NE,reg,Aaron Dobson,WR,00-0030540
A.Dobson,32013030-2d30-3033-3035-3430833c6c6b,2014,NE,reg,Aaron Dobson,WR,00-0030540
A.Dobson,32013030-2d30-3033-3035-3430833c6c6b,2015,NE,reg,Aaron Dobson,WR,00-0030540
A.Dulin,32013030-2d30-3033-3530-32318bcae2be,2019,IND,reg,Ashton Dulin,WR,NA
A.Edwards,32013030-2d30-3032-3736-39325eed10ba,2012,CAR,reg,Armanti Edwards,WR,00-0027692
A.Edwards,32013030-2d30-3032-3736-39325eed10ba,2013,CAR,reg,Armanti Edwards,WR,00-0027692
A.Edwards,32013030-2d30-3032-3736-39325eed10ba,2013,CLE,reg,Armanti Edwards,WR,00-0027692
A.Ekeler,32013030-2d30-3033-3336-39396b8ab7d5,2017,LAC,reg,Austin Ekeler,RB,00-0033699
A.Ekeler,32013030-2d30-3033-3336-39396b8ab7d5,2018,LAC,reg,Austin Ekeler,RB,00-0033699
A.Ekeler,32013030-2d30-3033-3336-39396b8ab7d5,2019,LAC,reg,Austin Ekeler,RB,00-0033699
A.Ellington,32013030-2d30-3033-3032-3837e889941b,2013,ARI,reg,Andre Ellington,RB,00-0030287
A.Ellington,32013030-2d30-3033-3032-3837e889941b,2014,ARI,reg,Andre Ellington,RB,00-0030287
A.Ellington,32013030-2d30-3033-3032-3837e889941b,2015,ARI,reg,Andre Ellington,RB,00-0030287
A.Ellington,32013030-2d30-3033-3032-3837e889941b,2016,ARI,reg,Andre Ellington,RB,00-0030287
A.Ellington,32013030-2d30-3033-3032-3837e889941b,2017,ARI,reg,Andre Ellington,RB,00-0030287
A.Ellington,32013030-2d30-3033-3032-3837e889941b,2017,HOU,reg,Andre Ellington,RB,00-0030287
A.Ellis,32013030-2d30-3033-3238-3634724912fc,2016,JAX,reg,Alex Ellis,TE,00-0032864
A.Erickson,32013030-2d30-3033-3235-3433374bea4b,2016,CIN,reg,Alex Erickson,WR,00-0032543
A.Erickson,32013030-2d30-3033-3235-3433374bea4b,2017,CIN,reg,Alex Erickson,WR,00-0032543
A.Erickson,32013030-2d30-3033-3235-3433374bea4b,2018,CIN,reg,Alex Erickson,WR,00-0032543
A.Erickson,32013030-2d30-3033-3235-3433374bea4b,2019,CIN,reg,Alex Erickson,WR,00-0032543
A.Fasano,32013030-2d30-3032-3432-3638b9992f34,2011,MIA,reg,Anthony Fasano,TE,00-0024268
A.Fasano,32013030-2d30-3032-3432-3638b9992f34,2012,MIA,reg,Anthony Fasano,TE,00-0024268
A.Fasano,32013030-2d30-3032-3432-3638b9992f34,2013,KC,reg,Anthony Fasano,TE,00-0024268
A.Fasano,32013030-2d30-3032-3432-3638b9992f34,2014,KC,reg,Anthony Fasano,TE,00-0024268
A.Fasano,32013030-2d30-3032-3432-3638b9992f34,2015,TEN,reg,Anthony Fasano,TE,00-0024268
A.Fasano,32013030-2d30-3032-3432-3638b9992f34,2016,TEN,reg,Anthony Fasano,TE,00-0024268
A.Fasano,32013030-2d30-3032-3432-3638b9992f34,2017,MIA,reg,Anthony Fasano,TE,00-0024268
A.Firkser,32013030-2d30-3033-3334-3535f4be2829,2018,TEN,reg,Anthony Firkser,TE,00-0033455
A.Firkser,32013030-2d30-3033-3334-3535f4be2829,2019,TEN,reg,Anthony Firkser,TE,00-0033455
A.Foster,32013030-2d30-3032-3637-3936506d4e12,2011,HOU,reg,Arian Foster,RB,00-0026796
A.Foster,32013030-2d30-3032-3637-3936506d4e12,2012,HOU,reg,Arian Foster,RB,00-0026796
A.Foster,32013030-2d30-3032-3637-3936506d4e12,2013,HOU,reg,Arian Foster,RB,00-0026796
A.Foster,32013030-2d30-3032-3637-3936506d4e12,2014,HOU,reg,Arian Foster,RB,00-0026796
A.Foster,32013030-2d30-3032-3637-3936506d4e12,2015,HOU,reg,Arian Foster,RB,00-0026796
A.Foster,32013030-2d30-3032-3637-3936506d4e12,2016,MIA,reg,Arian Foster,RB,00-0026796
A.Gardner,32013030-2d30-3032-3639-323964a49960,2012,HOU,reg,Andrew Gardner,OL,NA
A.Gates,32013030-2d30-3032-3135-3437f752e4a4,2011,LAC,reg,Antonio Gates,TE,00-0021547
A.Gates,32013030-2d30-3032-3135-3437f752e4a4,2012,LAC,reg,Antonio Gates,TE,00-0021547
A.Gates,32013030-2d30-3032-3135-3437f752e4a4,2013,LAC,reg,Antonio Gates,TE,00-0021547
A.Gates,32013030-2d30-3032-3135-3437f752e4a4,2014,LAC,reg,Antonio Gates,TE,00-0021547
A.Gates,32013030-2d30-3032-3135-3437f752e4a4,2015,LAC,reg,Antonio Gates,TE,00-0021547
A.Gates,32013030-2d30-3032-3135-3437f752e4a4,2016,LAC,reg,Antonio Gates,TE,00-0021547
A.Gates,32013030-2d30-3032-3135-3437f752e4a4,2017,LAC,reg,Antonio Gates,TE,00-0021547
A.Gates,32013030-2d30-3032-3135-3437f752e4a4,2018,LAC,reg,Antonio Gates,TE,00-0021547
A.Gonzalez,32013030-2d30-3032-3534-313997343fd7,2011,IND,reg,Anthony Gonzalez,WR,00-0025419
A.Green,32013030-2d30-3032-3739-3432de086283,2011,CIN,reg,AJ Green,WR,00-0027942
A.Green,32013030-2d30-3032-3739-3432de086283,2012,CIN,reg,AJ Green,WR,00-0027942
A.Green,32013030-2d30-3032-3739-3432de086283,2013,CIN,reg,AJ Green,WR,00-0027942
A.Green,32013030-2d30-3032-3739-3432de086283,2014,CIN,reg,AJ Green,WR,00-0027942
A.Green,32013030-2d30-3032-3739-3432de086283,2015,CIN,reg,AJ Green,WR,00-0027942
A.Green,32013030-2d30-3032-3739-3432de086283,2016,CIN,reg,AJ Green,WR,00-0027942
A.Green,32013030-2d30-3032-3739-3432de086283,2017,CIN,reg,AJ Green,WR,00-0027942
A.Green,32013030-2d30-3032-3739-3432de086283,2018,CIN,reg,AJ Green,WR,00-0027942
A.Green,32013030-2d30-3032-3830-3334e718860a,2011,GB,reg,Alex Green,RB,00-0028034
A.Green,32013030-2d30-3032-3830-3334e718860a,2012,GB,reg,Alex Green,RB,00-0028034
A.Green,32013030-2d30-3032-3830-3334e718860a,2013,NYJ,reg,Alex Green,RB,00-0028034
A.Hall,32013030-2d30-3032-3434-38397cfe32a4,2011,TEN,reg,Ahmard Hall,FB,00-0024489
A.Harris,32013030-2d30-3033-3138-33306a7efa61,2015,GB,reg,Al Harris,DB,NA
A.Hawkins,32013030-2d30-3032-3739-3138183483d0,2011,CIN,reg,Andrew Hawkins,WR,00-0027918
A.Hawkins,32013030-2d30-3032-3739-3138183483d0,2012,CIN,reg,Andrew Hawkins,WR,00-0027918
A.Hawkins,32013030-2d30-3032-3739-3138183483d0,2013,CIN,reg,Andrew Hawkins,WR,00-0027918
A.Hawkins,32013030-2d30-3032-3739-3138183483d0,2014,CLE,reg,Andrew Hawkins,WR,00-0027918
A.Hawkins,32013030-2d30-3032-3739-3138183483d0,2015,CLE,reg,Andrew Hawkins,WR,00-0027918
A.Hawkins,32013030-2d30-3032-3739-3138183483d0,2016,CLE,reg,Andrew Hawkins,WR,00-0027918
A.Hernandez,32013030-2d30-3032-3737-31332ef5e9c2,2011,NE,reg,Aaron Hernandez,TE,00-0027713
A.Hernandez,32013030-2d30-3032-3737-31332ef5e9c2,2012,NE,reg,Aaron Hernandez,TE,00-0027713
A.Hill,32013030-2d30-3032-3639-30383286358a,2011,IND,reg,Anthony Hill,TE,00-0026908
A.Hollins,32013030-2d30-3033-3531-30344078bbea,2019,MIN,reg,Alexander Hollins,WR,NA
A.Holmes,32013030-2d30-3032-3832-36333b0547bc,2012,DAL,reg,Andre Holmes,WR,00-0028263
A.Holmes,32013030-2d30-3032-3832-36333b0547bc,2013,LV,reg,Andre Holmes,WR,00-0028263
A.Holmes,32013030-2d30-3032-3832-36333b0547bc,2014,LV,reg,Andre Holmes,WR,00-0028263
A.Holmes,32013030-2d30-3032-3832-36333b0547bc,2015,LV,reg,Andre Holmes,WR,00-0028263
A.Holmes,32013030-2d30-3032-3832-36333b0547bc,2016,LV,reg,Andre Holmes,WR,00-0028263
A.Holmes,32013030-2d30-3032-3832-36333b0547bc,2017,BUF,reg,Andre Holmes,WR,00-0028263
A.Holmes,32013030-2d30-3032-3832-36333b0547bc,2018,BUF,reg,Andre Holmes,WR,00-0028263
A.Holmes,32013030-2d30-3032-3832-36333b0547bc,2018,DEN,reg,Andre Holmes,WR,00-0028263
A.Hooper,32013030-2d30-3033-3233-39328d4eeab0,2016,ATL,reg,Austin Hooper,TE,00-0032392
A.Hooper,32013030-2d30-3033-3233-39328d4eeab0,2017,ATL,reg,Austin Hooper,TE,00-0032392
A.Hooper,32013030-2d30-3033-3233-39328d4eeab0,2018,ATL,reg,Austin Hooper,TE,00-0032392
A.Hooper,32013030-2d30-3033-3233-39328d4eeab0,2019,ATL,reg,Austin Hooper,TE,00-0032392
A.Humphries,32013030-2d30-3033-3230-30396f0c2958,2015,TB,reg,Adam Humphries,WR,00-0032009
A.Humphries,32013030-2d30-3033-3230-30396f0c2958,2016,TB,reg,Adam Humphries,WR,00-0032009
A.Humphries,32013030-2d30-3033-3230-30396f0c2958,2017,TB,reg,Adam Humphries,WR,00-0032009
A.Humphries,32013030-2d30-3033-3230-30396f0c2958,2018,TB,reg,Adam Humphries,WR,00-0032009
A.Humphries,32013030-2d30-3033-3230-30396f0c2958,2019,TEN,reg,Adam Humphries,WR,00-0032009
A.Hunt,32013030-2d30-3033-3137-34337a0ae7c6,2015,HOU,reg,Akeem Hunt,RB,00-0031743
A.Hunt,32013030-2d30-3033-3137-34337a0ae7c6,2016,HOU,reg,Akeem Hunt,RB,00-0031743
A.Hunt,32013030-2d30-3033-3137-34337a0ae7c6,2017,KC,reg,Akeem Hunt,RB,00-0031743
A.Hurns,32013030-2d30-3033-3038-32317c4d97af,2014,JAX,reg,Allen Hurns,WR,00-0030821
A.Hurns,32013030-2d30-3033-3038-32317c4d97af,2015,JAX,reg,Allen Hurns,WR,00-0030821
A.Hurns,32013030-2d30-3033-3038-32317c4d97af,2016,JAX,reg,Allen Hurns,WR,00-0030821
A.Hurns,32013030-2d30-3033-3038-32317c4d97af,2017,JAX,reg,Allen Hurns,WR,00-0030821
A.Hurns,32013030-2d30-3033-3038-32317c4d97af,2018,DAL,reg,Allen Hurns,WR,00-0030821
A.Hurns,32013030-2d30-3033-3038-32317c4d97af,2019,MIA,reg,Allen Hurns,WR,00-0030821
A.Ingold,32013030-2d30-3033-3531-32352ac54f8f,2019,LV,reg,Alec Ingold,FB,NA
A.Isabella,32013030-2d30-3033-3535-3237a22ee4c7,2019,ARI,reg,Andy Isabella,WR,NA
A.Jackson,32013030-2d30-3033-3338-3738445ca209,2017,TEN,reg,Adoree Jackson,DB,NA
A.Janovich,32013030-2d30-3033-3239-353644b7daaf,2016,DEN,reg,Andy Janovich,FB,00-0032956
A.Janovich,32013030-2d30-3033-3239-353644b7daaf,2017,DEN,reg,Andy Janovich,FB,00-0032956
A.Janovich,32013030-2d30-3033-3239-353644b7daaf,2018,DEN,reg,Andy Janovich,FB,00-0032956
A.Janovich,32013030-2d30-3033-3239-353644b7daaf,2019,DEN,reg,Andy Janovich,FB,00-0032956
A.Jeffery,32013030-2d30-3032-3931-33376f5ae4ed,2012,CHI,reg,Alshon Jeffery,WR,00-0029137
A.Jeffery,32013030-2d30-3032-3931-33376f5ae4ed,2013,CHI,reg,Alshon Jeffery,WR,00-0029137
A.Jeffery,32013030-2d30-3032-3931-33376f5ae4ed,2014,CHI,reg,Alshon Jeffery,WR,00-0029137
A.Jeffery,32013030-2d30-3032-3931-33376f5ae4ed,2015,CHI,reg,Alshon Jeffery,WR,00-0029137
A.Jeffery,32013030-2d30-3032-3931-33376f5ae4ed,2016,CHI,reg,Alshon Jeffery,WR,00-0029137
A.Jeffery,32013030-2d30-3032-3931-33376f5ae4ed,2017,PHI,reg,Alshon Jeffery,WR,00-0029137
A.Jeffery,32013030-2d30-3032-3931-33376f5ae4ed,2018,PHI,reg,Alshon Jeffery,WR,00-0029137
A.Jeffery,32013030-2d30-3032-3931-33376f5ae4ed,2019,PHI,reg,Alshon Jeffery,WR,00-0029137
A.Jenkins,32013030-2d30-3032-3936-353460c6dd25,2012,SF,reg,AJ Jenkins,WR,00-0029654
A.Jenkins,32013030-2d30-3032-3936-353460c6dd25,2013,KC,reg,AJ Jenkins,WR,00-0029654
A.Jenkins,32013030-2d30-3032-3936-353460c6dd25,2014,KC,reg,AJ Jenkins,WR,00-0029654
A.Johnson,32013030-2d30-3032-3230-343499436c0c,2011,HOU,reg,Andre Johnson,WR,00-0022044
A.Johnson,32013030-2d30-3032-3230-343499436c0c,2012,HOU,reg,Andre Johnson,WR,00-0022044
A.Johnson,32013030-2d30-3032-3230-343499436c0c,2013,HOU,reg,Andre Johnson,WR,00-0022044
A.Johnson,32013030-2d30-3032-3230-343499436c0c,2014,HOU,reg,Andre Johnson,WR,00-0022044
A.Johnson,32013030-2d30-3032-3230-343499436c0c,2015,IND,reg,Andre Johnson,WR,00-0022044
A.Johnson,32013030-2d30-3032-3230-343499436c0c,2016,TEN,reg,Andre Johnson,WR,00-0022044
A.Johnson,32013030-2d30-3032-3937-3239ecbc3217,2014,NO,reg,Austin Johnson,FB,00-0029729
A.Johnson,32013030-2d30-3032-3937-3239ecbc3217,2015,NO,reg,Austin Johnson,FB,00-0029729
A.Jones,32013030-2d30-3033-3237-303771d93c95,2018,DET,reg,Andy Jones,WR,00-0032707
A.Jones,32013030-2d30-3033-3332-3933ed82c0de,2017,GB,reg,Aaron Jones,RB,00-0033293
A.Jones,32013030-2d30-3033-3332-3933ed82c0de,2018,GB,reg,Aaron Jones,RB,00-0033293
A.Jones,32013030-2d30-3033-3332-3933ed82c0de,2019,GB,reg,Aaron Jones,RB,00-0033293
A.Kamara,32013030-2d30-3033-3339-3036f296898c,2017,NO,reg,Alvin Kamara,RB,00-0033906
A.Kamara,32013030-2d30-3033-3339-3036f296898c,2018,NO,reg,Alvin Kamara,RB,00-0033906
A.Kamara,32013030-2d30-3033-3339-3036f296898c,2019,NO,reg,Alvin Kamara,RB,00-0033906
A.Lazard,32013030-2d30-3033-3435-323139d34fef,2018,GB,reg,Allen Lazard,WR,00-0034521
A.Lazard,32013030-2d30-3033-3435-323139d34fef,2019,GB,reg,Allen Lazard,WR,00-0034521
A.Lewis,32013030-2d30-3033-3234-3037b0fdf508,2016,BAL,reg,Alex Lewis,OL,NA
A.Luck,32013030-2d30-3032-3936-363868835ca0,2018,IND,reg,Andrew Luck,QB,00-0029668
A.Mack,32013030-2d30-3032-3639-3937429253e1,2011,CLE,reg,Alex Mack,OL,NA
A.Mattison,32013030-2d30-3033-3439-373266fec4d2,2019,MIN,reg,Alexander Mattison,RB,00-0034972
A.McCoy,32013030-2d30-3032-3737-3833b24230b7,2011,SEA,reg,Anthony McCoy,TE,00-0027783
A.McCoy,32013030-2d30-3032-3737-3833b24230b7,2012,SEA,reg,Anthony McCoy,TE,00-0027783
A.Miller,32013030-2d30-3033-3433-3533e3a58e3c,2018,CHI,reg,Anthony Miller,WR,00-0034353
A.Miller,32013030-2d30-3033-3433-3533e3a58e3c,2019,CHI,reg,Anthony Miller,WR,00-0034353
A.Morris,32013030-2d30-3032-3931-34313699cd9e,2012,WAS,reg,Alfred Morris,RB,00-0029141
A.Morris,32013030-2d30-3032-3931-34313699cd9e,2013,WAS,reg,Alfred Morris,RB,00-0029141
A.Morris,32013030-2d30-3032-3931-34313699cd9e,2014,WAS,reg,Alfred Morris,RB,00-0029141
A.Morris,32013030-2d30-3032-3931-34313699cd9e,2015,WAS,reg,Alfred Morris,RB,00-0029141
A.Morris,32013030-2d30-3032-3931-34313699cd9e,2016,DAL,reg,Alfred Morris,RB,00-0029141
A.Morris,32013030-2d30-3032-3931-34313699cd9e,2017,DAL,reg,Alfred Morris,RB,00-0029141
A.Morris,32013030-2d30-3032-3931-34313699cd9e,2018,SF,reg,Alfred Morris,RB,00-0029141
A.Patton,32013030-2d30-3033-3337-3035fe38957b,2019,LAC,reg,Andre Patton,WR,NA
A.Peterson,32013030-2d30-3032-3533-3934ceb6c025,2011,MIN,reg,Adrian Peterson,RB,00-0025394
A.Peterson,32013030-2d30-3032-3533-3934ceb6c025,2012,MIN,reg,Adrian Peterson,RB,00-0025394
A.Peterson,32013030-2d30-3032-3533-3934ceb6c025,2013,MIN,reg,Adrian Peterson,RB,00-0025394
A.Peterson,32013030-2d30-3032-3533-3934ceb6c025,2014,MIN,reg,Adrian Peterson,RB,00-0025394
A.Peterson,32013030-2d30-3032-3533-3934ceb6c025,2015,MIN,reg,Adrian Peterson,RB,00-0025394
